followers_count,hashtags,created_at,text
506790,[],Fri Mar 17 23:50:56 +0000 2017,"RT @Miles_Brundage: ""Using Human Brain Activity to Guide Machine Learning,"" Fong et al.: https://t.co/6qDZZNzUap"
154932,[],Sat Mar 18 00:01:48 +0000 2017,The 10 Most Innovative Companies In AI/Machine Learning 2017 &gt;&gt; https://t.co/Gy1DHYkJ09 https://t.co/pZq2uy9qRU
108855,"['MachineLearning', 'cognitive', 'cloud', 'IBMinterconnect']",Sat Mar 18 00:22:54 +0000 2017,RT @evankirstel: IBM launches #MachineLearning #cognitive platform for the private #cloud https://t.co/OCqirJtmZi #IBMinterconnect\xe2\x80\xa6 
51861,"['DataScience', 'Deal', 'Bargain']",Sat Mar 18 00:15:08 +0000 2017,#DataScience Learning #Deal:  Data Science: Supervised Machine Learning in Python #Bargain Udemy Course https://t.co/IUO2N0SIfm
50544,[],Sat Mar 18 00:03:14 +0000 2017,Why Machine Learning Moves the Needle for Marketers\nhttps://t.co/rfgSFC0y9q https://t.co/bMNxsUp9zc
43842,[],Sat Mar 18 00:19:16 +0000 2017,Machine Learning: Making Choice Simple On Mobile https://t.co/OEN6LlpnFY
38635,"['MachineLearning', 'cognitive', 'cloud', 'IBMinterconnect']",Fri Mar 17 23:59:48 +0000 2017,RT @evankirstel: IBM launches #MachineLearning #cognitive platform for the private #cloud https://t.co/OCqirJtmZi #IBMinterconnect\xe2\x80\xa6 
38635,"['IBMWatson', 'IBMwatson', 'IBMinterconnect']",Sat Mar 18 00:00:03 +0000 2017,RT @evankirstel: Chintu is an #IBMWatson powered robot https://t.co/XIEhOJipXr #IBMwatson #IBMinterconnect https://t.co/b1ibL27aZO
24842,"['IBMWatson', 'IBMwatson', 'IBMinterconnect']",Sat Mar 18 00:04:57 +0000 2017,RT @evankirstel: Chintu is an #IBMWatson powered robot https://t.co/XIEhOJipXr #IBMwatson #IBMinterconnect https://t.co/b1ibL27aZO
24842,"['AI', 'MachineLearning']",Sat Mar 18 00:05:11 +0000 2017,RT @evankirstel: The 10 Most Innovative Companies In #AI/#MachineLearning 2017 | Fast Company https://t.co/6ejtOUMMCW https://t.co/4miQ8DAA\xe2\x80\xa6
24841,"['MachineLearning', 'cognitive', 'cloud', 'IBMinterconnect']",Sat Mar 18 00:04:47 +0000 2017,RT @evankirstel: IBM launches #MachineLearning #cognitive platform for the private #cloud https://t.co/OCqirJtmZi #IBMinterconnect\xe2\x80\xa6 
24830,"['MachineLearning', 'cognitive', 'cloud', 'IBMinterconnect']",Sat Mar 18 00:08:11 +0000 2017,RT @evankirstel: IBM launches #MachineLearning #cognitive platform for the private #cloud https://t.co/OCqirJtmZi #IBMinterconnect\xe2\x80\xa6 
24830,"['IBMWatson', 'IBMwatson', 'IBMinterconnect']",Sat Mar 18 00:08:18 +0000 2017,RT @evankirstel: Chintu is an #IBMWatson powered robot https://t.co/XIEhOJipXr #IBMwatson #IBMinterconnect https://t.co/b1ibL27aZO
19170,"['AI', 'machinelearning', 'Fintech', 'ML', 'banking', 'tech']",Fri Mar 17 23:58:06 +0000 2017,RT @DeepLearn007: From buzzworthy to mandatory \xe2\x80\x93 #AI &amp; #machinelearning in financial crime &amp; compliance #Fintech #ML #banking #tech\xe2\x80\xa6 
18753,['machinelearning'],Sat Mar 18 00:21:50 +0000 2017,RT @lucasoft_co_uk: RT @machinelearnbot Apache Hadoop - Machine Learning and Hadoop Eco System https://t.co/cWEAUfOckp #machinelearning
18461,[],Sat Mar 18 00:13:26 +0000 2017,Chintu is an IBM Watson powered robot developed right here in India https://t.co/QqOehFuSxI via @davidwkenny
