word	index
the	0
to	1
i	2
of	3
and	4
is	5
a	6
in	7
you	8
for	9
it	10
on	11
that	12
my	13
this	14
be	15
me	16
are	17
with	18
so	19
but	20
at	21
have	22
not	23
all	24
was	25
just	26
like	27
i'm	28
they	29
if	30
we	31
one	32
what	33
it's	34
your	35
up	36
he	37
when	38
out	39
get	40
do	41
will	42
time	43
from	44
about	45
don't	46
can	47
as	48
people	49
who	50
no	51
how	52
love	53
best	54
or	55
now	56
only	57
know	58
by	59
has	60
day	61
good	62
amp	63
same	64
go	65
why	66
way	67
more	68
see	69
think	70
them	71
an	72
his	73
would	74
there	75
got	76
want	77
been	78
thing	79
back	80
really	81
right	82
still	83
first	84
most	85
can't	86
u	87
need	88
even	89
life	90
going	91
ever	92
make	93
him	94
she	95
fuck	96
lol	97
had	98
world	99
new	100
their	101
that's	102
too	103
some	104
her	105
never	106
then	107
us	108
because	109
off	110
did	111
shit	112
last	113
over	114
am	115
2	116
our	117
than	118
much	119
being	120
should	121
you're	122
man	123
always	124
im	125
i've	126
other	127
today	128
take	129
where	130
say	131
were	132
here	133
next	134
work	135
look	136
into	137
down	138
well	139
better	140
after	141
feel	142
its	143
could	144
things	145
great	146
year	147
someone	148
person	149
come	150
3	151
game	152
gonna	153
end	154
god	155
1	156
before	157
also	158
these	159
every	160
let	161
didn't	162
said	163
he's	164
keep	165
again	166
night	167
real	168
does	169
fucking	170
made	171
any	172
give	173
getting	174
i'll	175
show	176
please	177
hope	178
stop	179
thanks	180
bad	181
oh	182
very	183
hate	184
actually	185
years	186
doing	187
something	188
put	189
doesn't	190
those	191
whole	192
wait	193
yes	194
tell	195
everyone	196
watch	197
two	198
thought	199
many	200
sure	201
happy	202
guy	203
worst	204
big	205
money	206
around	207
days	208
morning	209
which	210
through	211
part	212
team	213
old	214
done	215
live	216
wanna	217
find	218
wrong	219
left	220
girl	221
5	222
long	223
start	224
play	225
house	226
nothing	227
4	228
already	229
makes	230
t	231
thank	232
while	233
away	234
point	235
song	236
trump	237
little	238
lmao	239
isn't	240
yeah	241
hell	242
trying	243
home	244
summer	245
use	246
hard	247
looks	248
week	249
place	250
ass	251
read	252
since	253
seen	254
may	255
everything	256
looking	257
mean	258
co	259
help	260
care	261
what's	262
name	263
anyone	264
they're	265
believe	266
guys	267
twitter	268
y'all	269
having	270
fact	271
though	272
maybe	273
another	274
literally	275
friends	276
rest	277
try	278
season	279
watching	280
lot	281
change	282
truth	283
heart	284
top	285
there's	286
probably	287
10	288
remember	289
yet	290
dont	291
must	292
times	293
ones	294
w	295
anything	296
tweet	297
call	298
without	299
until	300
might	301
music	302
past	303
sorry	304
face	305
own	306
video	307
making	308
white	309
bc	310
news	311
talk	312
damn	313
wish	314
reason	315
movie	316
win	317
nice	318
true	319
myself	320
party	321
won't	322
pick	323
we're	324
playing	325
coming	326
cause	327
went	328
word	329
enough	330
side	331
pretty	332
both	333
black	334
leave	335
few	336
country	337
ok	338
miss	339
future	340
family	341
i'd	342
free	343
tonight	344
head	345
stay	346
used	347
gotta	348
sad	349
says	350
mind	351
hear	352
car	353
gt	354
hit	355
least	356
gets	357
feeling	358
saying	359
saw	360
2017	361
far	362
job	363
school	364
fun	365
6	366
bitch	367
phone	368
follow	369
talking	370
once	371
ur	372
beautiful	373
problem	374
n	375
needs	376
such	377
run	378
kids	379
wow	380
ain't	381
against	382
sleep	383
draft	384
story	385
else	386
lost	387
tomorrow	388
amazing	389
line	390
move	391
high	392
moment	393
yourself	394
she's	395
working	396
second	397
baby	398
let's	399
understand	400
between	401
omg	402
power	403
girls	404
7	405
under	406
guess	407
sometimes	408
kind	409
told	410
idea	411
half	412
okay	413
room	414
question	415
hey	416
comes	417
full	418
ask	419
taking	420
ppl	421
called	422
stuff	423
came	424
update	425
open	426
bill	427
tho	428
ready	429
hours	430
thinking	431
support	432
took	433
boy	434
sun	435
cool	436
hot	437
during	438
boys	439
buy	440
goes	441
gone	442
weekend	443
soon	444
bit	445
wasn't	446
honestly	447
finally	448
friend	449
heard	450
president	451
women	452
dead	453
wants	454
waiting	455
different	456
media	457
words	458
s	459
state	460
bring	461
pay	462
album	463
ya	464
wanted	465
almost	466
men	467
funny	468
matter	469
