index	word
0	the
1	to
2	i
3	of
4	and
5	is
6	a
7	in
8	you
9	for
10	it
11	on
12	that
13	my
14	this
15	be
16	me
17	are
18	with
19	so
20	but
21	at
22	have
23	not
24	all
25	was
26	just
27	like
28	i'm
29	they
30	if
31	we
32	one
33	what
34	it's
35	your
36	up
37	he
38	when
39	out
40	get
41	do
42	will
43	time
44	from
45	about
46	don't
47	can
48	as
49	people
50	who
51	no
52	how
53	love
54	best
55	or
56	now
57	only
58	know
59	by
60	has
61	day
62	good
63	amp
64	same
65	go
66	why
67	way
68	more
69	see
70	think
71	them
72	an
73	his
74	would
75	there
76	got
77	want
78	been
79	thing
80	back
81	really
82	right
83	still
84	first
85	most
86	can't
87	u
88	need
89	even
90	life
91	going
92	ever
93	make
94	him
95	she
96	fuck
97	lol
98	had
99	world
100	new
101	their
102	that's
103	too
104	some
105	her
106	never
107	then
108	us
109	because
110	off
111	did
112	shit
113	last
114	over
115	am
116	2
117	our
118	than
119	much
120	being
121	should
122	you're
123	man
124	always
125	im
126	i've
127	other
128	today
129	take
130	where
131	say
132	were
133	here
134	next
135	work
136	look
137	into
138	down
139	well
140	better
141	after
142	feel
143	its
144	could
145	things
146	great
147	year
148	someone
149	person
150	come
151	3
152	game
153	gonna
154	end
155	god
156	1
157	before
158	also
159	these
160	every
161	let
162	didn't
163	said
164	he's
165	keep
166	again
167	night
168	real
169	does
170	fucking
171	made
172	any
173	give
174	getting
175	i'll
176	show
177	please
178	hope
179	stop
180	thanks
181	bad
182	oh
183	very
184	hate
185	actually
186	years
187	doing
188	something
189	put
190	doesn't
191	those
192	whole
193	wait
194	yes
195	tell
196	everyone
197	watch
198	two
199	thought
200	many
201	sure
202	happy
203	guy
204	worst
205	big
206	money
207	around
208	days
209	morning
210	which
211	through
212	part
213	team
214	old
215	done
216	live
217	wanna
218	find
219	wrong
220	left
221	girl
222	5
223	long
224	start
225	play
226	house
227	nothing
228	4
229	already
230	makes
231	t
232	thank
233	while
234	away
235	point
236	song
237	trump
238	little
239	lmao
240	isn't
241	yeah
242	hell
243	trying
244	home
245	summer
246	use
247	hard
248	looks
249	week
250	place
251	ass
252	read
253	since
254	seen
255	may
256	everything
257	looking
258	mean
259	co
260	help
261	care
262	what's
263	name
264	anyone
265	they're
266	believe
267	guys
268	twitter
269	y'all
270	having
271	fact
272	though
273	maybe
274	another
275	literally
276	friends
277	rest
278	try
279	season
280	watching
281	lot
282	change
283	truth
284	heart
285	top
286	there's
287	probably
288	10
289	remember
290	yet
291	dont
292	must
293	times
294	ones
295	w
296	anything
297	tweet
298	call
299	without
300	until
301	might
302	music
303	past
304	sorry
305	face
306	own
307	video
308	making
309	white
310	bc
311	news
312	talk
313	damn
314	wish
315	reason
316	movie
317	win
318	nice
319	true
320	myself
321	party
322	won't
323	pick
324	we're
325	playing
326	coming
327	cause
328	went
329	word
330	enough
331	side
332	pretty
333	both
334	black
335	leave
336	few
337	country
338	ok
339	miss
340	future
341	family
342	i'd
343	free
344	tonight
345	head
346	stay
347	used
348	gotta
349	sad
350	says
351	mind
352	hear
353	car
354	gt
355	hit
356	least
357	gets
358	feeling
359	saying
360	saw
361	2017
362	far
363	job
364	school
365	fun
366	6
367	bitch
368	phone
369	follow
370	talking
371	once
372	ur
373	beautiful
374	problem
375	n
376	needs
377	such
378	run
379	kids
380	wow
381	ain't
382	against
383	sleep
384	draft
385	story
386	else
387	lost
388	tomorrow
389	amazing
390	line
391	move
392	high
393	moment
394	yourself
395	she's
396	working
397	second
398	baby
399	let's
400	understand
401	between
402	omg
403	power
404	girls
405	7
406	under
407	guess
408	sometimes
409	kind
410	told
411	idea
412	half
413	okay
414	room
415	question
416	hey
417	comes
418	full
419	ask
420	taking
421	ppl
422	called
423	stuff
424	came
425	update
426	open
427	bill
428	tho
429	ready
430	hours
431	thinking
432	support
433	took
434	boy
435	sun
436	cool
437	hot
438	during
439	boys
440	buy
441	goes
442	gone
443	weekend
444	soon
445	bit
446	wasn't
447	honestly
448	finally
449	friend
450	heard
451	president
452	women
453	dead
454	wants
455	waiting
456	different
457	media
458	words
459	s
460	state
461	bring
462	pay
463	album
464	ya
465	wanted
466	almost
467	men
468	funny
469	matter
470	middle
471	number
472	8
473	turn
474	food
475	water
476	post
477	set
478	others
479	deal
480	city
481	started
482	cant
483	30
484	found
485	cute
486	listen
487	check
488	dude
489	d
490	book
491	biggest
492	crazy
493	o
494	haven't
495	fans
496	behind
497	together
498	each
499	eyes
500	level
501	hair
502	seeing
503	wonder
504	ago
505	nigga
506	snapchat
507	living
508	instead
509	woman
510	dog
511	die
512	r
513	seems
514	games
515	forget
516	trade
517	player
518	answer
519	eat
520	less
521	floor
522	perfect
523	lord
524	club
525	light
526	fight
527	entire
528	x
529	office
530	enjoy
531	b
532	fire
533	chance
534	police
535	wouldn't
536	happen
537	ball
538	poor
539	vote
540	stupid
541	death
542	hand
543	haha
544	either
545	crying
546	mom
547	worth
548	means
549	happened
550	aren't
551	hi
552	important
553	0
554	bed
555	idk
556	break
557	mad
558	fan
559	excited
560	rain
561	class
562	outside
563	single
564	road
565	imagine
566	uk
567	gop
568	beach
569	kid
570	close
571	greatest
572	20
573	walk
574	front
575	smh
576	gave
577	send
578	picture
579	able
580	become
581	group
582	you'll
583	late
584	using
585	course
586	minutes
587	exactly
588	government
589	type
590	fall
591	young
592	fake
593	glad
594	thats
595	9
596	cut
597	kill
598	red
599	body
600	case
601	pain
602	agree
603	definitely
604	early
605	list
606	you've
607	beat
608	tbh
609	human
610	knows
611	door
612	nba
613	lt
614	lose
615	anymore
616	favorite
617	sounds
618	hour
619	meet
620	learn
621	knew
622	internet
623	played
624	gym
625	alone
626	giving
627	watched
628	health
629	forward
630	sound
631	bro
632	heat
633	league
634	trust
635	won
636	june
637	weather
638	tired
639	super
640	shut
641	who's
642	deserve
643	12
644	sick
645	100
646	wtf
647	weird
648	three
649	players
650	months
651	self
652	issue
653	tv
654	american
655	couldn't
656	business
657	america
658	sense
659	dream
660	system
661	law
662	hold
663	history
664	dad
665	inside
666	feels
667	difference
668	stand
669	hurt
670	welcome
671	month
672	air
673	11
674	hands
675	earth
676	later
677	niggas
678	takes
679	kinda
680	running
681	jesus
682	save
683	dark
684	act
685	public
686	queen
687	lie
688	rather
689	reading
690	rn
691	tried
692	worse
693	election
694	yesterday
695	tweets
696	listening
697	fine
698	episode
699	respect
700	15
701	plan
702	thread
703	cry
704	sign
705	straight
706	rich
707	version
708	swear
709	app
710	asked
711	order
712	¥
713	dems
714	c
715	especially
716	seriously
717	art
718	loved
719	cannot
720	account
721	awesome
722	war
723	joke
724	wake
725	actual
726	shows
727	date
728	king
729	store
730	songs
731	17
732	social
733	bus
734	drive
735	pass
736	forever
737	mood
738	nobody
739	1st
740	voice
741	'
742	train
743	small
744	24
745	amount
746	rt
747	shot
748	bet
749	wall
750	whatever
751	street
752	couple
753	yo
754	we'll
755	child
756	series
757	round
758	till
759	weeks
760	cutest
761	telling
762	along
763	race
764	pic
765	truly
766	experience
767	share
768	works
769	blue
770	given
771	absolutely
772	friday
773	final
774	dm
775	birthday
776	obama
777	lives
778	sky
779	age
780	e
781	quite
782	low
783	children
784	interesting
785	dumb
786	strong
787	proud
788	luck
789	star
790	sex
791	join
792	realize
793	mine
794	fucked
795	drop
796	forgot
797	lakers
798	parents
799	eu
800	happens
801	attention
802	park
803	starting
804	anyway
805	easy
806	speak
807	missed
808	yall
809	link
810	possible
811	calling
812	soul
813	nah
814	asking
815	lead
816	across
817	community
818	throw
819	healthcare
820	appreciate
821	50
822	fast
823	21
824	deep
825	key
826	cat
827	cold
828	sit
829	movies
830	trash
831	needed
832	due
833	holy
834	fear
835	f
836	wear
837	looked
838	service
839	except
840	democrats
841	met
842	special
843	main
844	radio
845	relationship
846	price
847	spend
848	gives
849	drink
850	changed
851	sitting
852	space
853	pls
854	felt
855	eating
856	area
857	son
858	step
859	process
860	seem
861	taken
862	current
863	situation
864	expect
865	add
866	2nd
867	tax
868	control
869	eye
870	lies
871	06
872	near
873	currently
874	quote
875	nowplaying
876	john
877	smile
878	bought
879	wearing
880	leaving
881	blame
882	themselves
883	message
884	p
885	peace
886	beginning
887	stage
888	longer
889	character
890	walking
891	within
892	ground
893	etc
894	ive
895	lady
896	south
897	catch
898	winning
899	broke
900	west
901	river
902	annoying
903	23
904	clear
905	cuz
906	brexit
907	market
908	film
909	bar
910	success
911	ugly
912	killed
913	huge
914	original
915	short
916	pm
917	lil
918	supposed
919	green
920	paid
921	ice
922	totally
923	states
924	choice
925	fair
926	thoughts
927	universe
928	thinks
929	22
930	bottom
931	energy
932	spot
933	everybody
934	¨
935	everyday
936	af
937	knowing
938	keeps
939	cover
940	dance
941	laugh
942	match
943	coffee
944	missing
945	record
946	bout
947	we've
948	scene
949	bullshit
950	photo
951	himself
952	box
953	daily
954	vs
955	ride
956	spent
957	event
958	tl
959	july
960	members
961	m
962	tryna
963	safe
964	russia
965	somebody
966	harry
967	sent
968	putting
969	starts
970	moving
971	moon
972	gay
973	hahaha
974	basically
975	happening
976	stars
977	brother
978	dick
979	write
980	wild
981	goal
982	loves
983	turned
984	ah
985	bulls
986	million
987	hopefully
988	focus
989	mouth
990	rock
991	map
992	company
993	completely
994	evil
995	table
996	pictures
997	pull
998	meant
999	apparently
1000	plus
1001	unless
1002	republicans
1003	cup
1004	18
1005	shirt
1006	piece
1007	mark
1008	minute
1009	london
1010	page
1011	scared
1012	mr
1013	ha
1014	test
1015	extra
1016	window
1017	shouldn't
1018	k
1019	choose
1020	town
1021	losing
1022	longest
1023	alive
1024	books
1025	devil
1026	finished
1027	deserves
1028	dogs
1029	sweet
1030	knicks
1031	third
1032	article
1033	questions
1034	00
1035	trip
1036	problems
1037	national
1038	touch
1039	didnt
1040	likes
1041	continue
1042	la
1043	issues
1044	worry
1045	woke
1046	happiness
1047	attack
1048	13
1049	g
1050	feelings
1051	usually
1052	above
1053	fuckin
1054	decision
1055	college
1056	non
1057	fit
1058	political
1059	facts
1060	mother
1061	block
1062	card
1063	fix
1064	loving
1065	snap
1066	driving
1067	band
1068	shame
1069	reality
1070	beauty
1071	stuck
1072	blood
1073	secret
1074	finish
1075	building
1076	text
1077	opinion
1078	often
1079	form
1080	killing
1081	em
1082	land
1083	mess
1084	pics
1085	english
1086	based
1087	videos
1088	skin
1089	sucks
1090	press
1091	ill
1092	broken
1093	mate
1094	east
1095	screen
1096	brain
1097	grow
1098	return
1099	lets
1100	writing
1101	16
1102	teams
1103	liked
1104	track
1105	following
1106	pool
1107	paul
1108	stream
1109	none
1110	saturday
1111	clearly
1112	online
1113	folks
1114	local
1115	planet
1116	release
1117	hello
1118	doubt
1119	code
1120	re
1121	north
1122	view
1123	clean
1124	bag
1125	where's
1126	serious
1127	court
1128	itself
1129	board
1130	died
1131	complete
1132	lit
1133	l
1134	title
1135	leader
1136	lying
1137	pray
1138	known
1139	they'll
1140	terrible
1141	quality
1142	field
1143	color
1144	kick
1145	accept
1146	shower
1147	sister
1148	wife
1149	hoping
1150	rules
1151	laughing
1152	breaking
1153	drunk
1154	fighting
1155	dreams
1156	voted
1157	quick
1158	v
1159	americans
1160	3rd
1161	united
1162	worked
1163	email
1164	simple
1165	towards
1166	hardest
1167	tears
1168	exact
1169	fat
1170	tf
1171	magic
1172	term
1173	camera
1174	shop
1175	meeting
1176	lions
1177	fell
1178	action
1179	count
1180	brought
1181	reasons
1182	usa
1183	surprised
1184	positive
1185	smart
1186	ways
1187	fox
1188	four
1189	details
1190	father
1191	sir
1192	airport
1193	available
1194	sell
1195	offer
1196	corner
1197	results
1198	25
